_date,total_views,unique_views
2021-06-20,1,1
2021-06-26,5,1
2021-06-27,1,1
2021-06-28,1,1
2021-07-03,7,1
2021-07-24,1,1
2021-08-01,2,1
2021-08-04,7,1
2021-08-13,5,1
2021-09-30,1,1
2021-10-16,3,1
2021-10-21,5,1
2021-10-25,2,1
2021-11-01,5,2
2021-11-13,1,1
2021-11-17,5,1
2021-11-18,1,1
2021-11-20,1,1
2021-11-21,1,1
2021-12-03,1,1
2021-12-04,1,1
2021-12-11,1,1
2021-12-21,6,1
2022-01-12,1,1
2022-01-13,5,1
2022-01-18,1,1
2022-01-28,3,1
2022-01-29,1,1
2022-02-21,2,1
2022-02-23,8,2
2022-03-02,2,1
2022-03-03,1,1
2022-03-07,1,1
2022-03-19,1,1
2022-03-22,1,1
2022-03-25,5,1
2022-04-01,1,1
2022-04-04,3,2
2022-04-23,1,1
2022-04-26,2,1
2022-05-06,3,1
2022-05-09,3,1
2022-05-21,4,1
2022-06-25,5,2
2022-06-27,1,1
2022-06-29,4,1
2022-07-03,1,1
2022-07-06,1,1
2022-07-13,2,1
2022-07-14,3,1
2022-07-25,3,1
2022-08-29,2,2
2022-09-12,1,1
2022-09-13,1,1
2022-09-15,3,1
2022-09-22,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-12,3,1
2022-10-29,1,1
2022-11-06,1,1
