_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,57,27
2021-06-21,23,19
2021-06-22,57,28
2021-06-23,171,44
2021-06-24,98,37
2021-06-25,77,33
2021-06-26,98,35
2021-06-27,66,27
2021-06-28,48,18
2021-06-29,96,33
2021-06-30,75,28
2021-07-01,195,45
2021-07-02,164,40
2021-07-03,181,45
2021-07-04,238,39
2021-07-05,507,51
2021-07-06,146,40
2021-07-07,139,34
2021-07-08,116,33
2021-07-09,119,34
2021-07-10,116,37
2021-07-11,121,40
2021-07-12,156,38
2021-07-13,166,37
2021-07-14,95,27
2021-07-15,191,35
2021-07-16,182,35
2021-07-17,92,28
2021-07-18,155,33
2021-07-19,140,34
2021-07-20,202,34
2021-07-21,174,35
2021-07-22,155,35
2021-07-23,214,35
2021-07-24,142,27
2021-07-25,156,35
2021-07-26,130,30
2021-07-27,150,36
2021-07-28,153,30
2021-07-29,87,32
2021-07-30,159,38
2021-07-31,92,31
2021-08-01,91,25
2021-08-02,102,24
2021-08-03,165,31
2021-08-04,311,43
2021-08-05,206,37
2021-08-06,161,29
2021-08-07,181,35
2021-08-08,152,28
2021-08-09,88,24
2021-08-10,197,35
2021-08-11,351,42
2021-08-12,101,31
2021-08-13,202,40
2021-08-14,163,33
2021-08-15,94,24
2021-08-16,93,28
2021-08-17,91,22
2021-08-18,195,32
2021-08-19,153,28
2021-08-20,154,26
2021-08-21,148,25
2021-08-22,143,22
2021-08-23,78,16
2021-08-24,150,30
2021-08-25,149,29
2021-08-26,225,34
2021-08-27,174,29
2021-08-28,158,33
2021-08-29,90,21
2021-08-30,246,43
2021-08-31,322,37
2021-09-01,189,32
2021-09-02,340,35
2021-09-03,156,23
2021-09-04,149,22
2021-09-05,92,23
2021-09-06,85,19
2021-09-07,309,31
2021-09-08,184,32
2021-09-09,287,30
2021-09-10,229,23
2021-09-11,260,20
2021-09-12,156,17
2021-09-13,264,25
2021-09-14,276,27
2021-09-15,212,21
2021-09-20,238,24
2021-09-21,276,30
2021-09-22,218,24
2021-09-23,242,29
2021-09-24,241,26
2021-09-25,287,27
2021-09-26,201,22
2021-09-27,218,20
2021-09-28,316,26
2021-09-29,297,26
2021-09-30,305,25
2021-10-01,225,23
2021-10-02,320,27
2021-10-03,216,22
2021-10-04,205,18
2021-10-05,286,25
2021-10-06,332,27
2021-10-07,220,21
2021-10-08,259,22
2021-10-09,267,21
2021-10-10,281,20
2021-10-11,187,17
2021-10-12,238,23
2021-10-13,196,21
2021-10-14,185,20
2021-10-15,144,15
2021-10-16,133,13
2021-10-17,10,4
2021-10-18,76,8
2021-10-19,11,6
2021-10-20,356,17
2021-10-21,703,23
2021-10-22,654,18
2021-10-23,647,20
2021-10-24,220,12
2021-10-25,411,16
2021-10-26,324,21
2021-10-27,233,19
2021-10-28,110,13
2021-10-29,135,17
2021-10-30,115,12
2021-10-31,141,16
2021-11-01,172,14
2021-11-02,108,12
2021-11-03,108,13
2021-11-04,182,20
2021-11-05,118,14
2021-11-06,180,16
2021-11-07,192,20
2021-11-08,160,14
2021-11-09,100,12
2021-11-10,107,11
2021-11-11,98,10
2021-11-12,194,19
2021-11-13,183,16
2021-11-14,132,15
2021-11-15,275,21
2021-11-16,99,11
2021-11-17,209,19
2021-11-18,205,17
2021-11-19,193,17
2021-11-20,115,12
2021-11-21,94,11
2021-11-22,219,21
2021-11-23,225,19
2021-11-24,191,20
2021-11-25,198,19
2021-11-26,128,14
2021-11-27,248,21
2021-11-28,371,30
2021-11-29,207,17
2021-11-30,127,14
2021-12-01,170,16
2021-12-02,184,18
2021-12-03,188,18
2021-12-04,248,15
2021-12-05,203,21
2021-12-06,202,18
2021-12-07,171,16
2021-12-08,116,12
2021-12-09,107,12
2021-12-10,117,12
2021-12-11,203,18
2021-12-12,188,16
2021-12-13,154,14
2021-12-14,181,18
2021-12-15,117,13
2021-12-16,178,16
2021-12-17,176,15
2021-12-18,221,17
2021-12-19,205,19
2021-12-20,250,20
2021-12-21,215,18
2021-12-22,199,20
2021-12-23,197,18
2021-12-24,186,18
2021-12-25,192,17
2021-12-26,133,16
2021-12-27,204,18
2021-12-28,242,21
2021-12-29,195,18
2021-12-30,188,17
2021-12-31,180,16
2022-01-01,185,17
2022-01-02,191,19
2022-01-03,192,19
2022-01-04,169,15
2022-01-05,199,16
2022-01-06,256,19
2022-01-07,206,19
2022-01-08,213,19
2022-01-09,156,17
2022-01-10,306,22
2022-01-11,204,18
2022-01-12,107,12
2022-01-13,208,21
2022-01-14,196,19
2022-01-15,174,16
2022-01-16,192,19
2022-01-17,232,17
2022-01-18,178,17
2022-01-19,207,20
2022-01-20,210,21
2022-01-21,133,15
2022-01-22,192,17
2022-01-23,205,23
2022-01-24,260,23
2022-01-25,161,17
2022-01-26,166,18
2022-01-27,215,22
2022-01-28,210,21
2022-01-29,184,16
2022-01-30,294,24
2022-01-31,183,15
2022-02-01,231,20
2022-02-02,144,17
2022-02-03,162,16
2022-02-04,171,16
2022-02-05,205,17
2022-02-06,210,19
2022-02-07,197,19
2022-02-08,181,16
2022-02-09,143,16
2022-02-10,187,16
2022-02-11,185,17
2022-02-12,167,15
2022-02-13,194,20
2022-02-14,245,18
2022-02-15,110,13
2022-02-16,308,22
2022-02-17,276,24
2022-02-18,179,17
2022-02-19,105,11
2022-02-20,206,21
2022-02-21,220,17
2022-02-22,185,17
2022-02-23,172,16
2022-02-24,191,18
2022-02-25,145,18
2022-02-26,104,12
2022-02-27,120,14
2022-02-28,165,12
2022-03-01,162,14
2022-03-02,180,15
2022-03-03,170,13
2022-03-04,183,14
2022-03-05,106,12
2022-03-06,208,18
2022-03-07,239,14
2022-03-08,172,14
2022-03-09,140,13
2022-03-10,119,11
2022-03-11,130,13
2022-03-12,106,14
2022-03-13,192,18
2022-03-14,248,16
2022-03-15,250,21
2022-03-16,268,22
2022-03-17,140,13
2022-03-18,171,15
2022-03-19,183,16
2022-03-20,177,15
2022-03-21,169,15
2022-03-22,195,15
2022-03-23,105,13
2022-03-24,175,15
2022-03-25,168,13
2022-03-26,162,13
2022-03-27,174,14
2022-03-28,180,13
2022-03-29,265,18
2022-03-30,158,12
2022-03-31,168,14
2022-04-01,229,18
2022-04-02,162,11
2022-04-03,63,9
2022-04-04,270,16
2022-04-05,100,11
2022-04-06,171,16
2022-04-07,197,15
2022-04-08,72,9
2022-04-09,177,13
2022-04-10,175,14
2022-04-11,264,15
2022-04-12,188,14
2022-04-13,177,16
2022-04-14,163,15
2022-04-15,198,16
2022-04-16,77,9
2022-04-17,167,14
2022-04-18,246,15
2022-04-19,137,12
2022-04-20,132,8
2022-04-21,176,14
2022-04-22,158,12
2022-04-23,214,14
2022-04-24,159,12
2022-04-25,179,11
2022-04-26,204,13
2022-04-27,180,14
2022-04-28,159,13
2022-04-29,226,15
2022-04-30,57,16
2022-05-01,90,21
2022-05-02,133,18
2022-05-03,47,15
2022-05-04,91,14
2022-05-05,49,17
