_date,total_clones,unique_clones
2021-06-19,18,18
2021-06-20,57,27
2021-06-21,23,19
2021-06-22,57,28
2021-06-23,171,44
2021-06-24,98,37
2021-06-25,77,33
2021-06-26,98,35
2021-06-27,66,27
2021-06-28,48,18
2021-06-29,96,33
2021-06-30,75,28
2021-07-01,195,45
2021-07-02,164,40
2021-07-03,181,45
2021-07-04,238,39
2021-07-05,507,51
2021-07-06,146,40
2021-07-07,139,34
2021-07-08,116,33
2021-07-09,119,34
2021-07-10,116,37
2021-07-11,121,40
2021-07-12,156,38
2021-07-13,166,37
2021-07-14,95,27
2021-07-15,191,35
2021-07-16,182,35
2021-07-17,92,28
2021-07-18,155,33
2021-07-19,140,34
2021-07-20,202,34
2021-07-21,174,35
2021-07-22,155,35
2021-07-23,214,35
2021-07-24,142,27
2021-07-25,156,35
2021-07-26,130,30
2021-07-27,150,36
2021-07-28,153,30
2021-07-29,87,32
2021-07-30,159,38
2021-07-31,92,31
2021-08-01,91,25
2021-08-02,102,24
2021-08-03,165,31
2021-08-04,311,43
2021-08-05,206,37
2021-08-06,161,29
2021-08-07,181,35
2021-08-08,152,28
2021-08-09,88,24
2021-08-10,197,35
2021-08-11,351,42
2021-08-12,101,31
2021-08-13,202,40
2021-08-14,163,33
2021-08-15,94,24
2021-08-16,93,28
2021-08-17,91,22
2021-08-18,195,32
2021-08-19,153,28
2021-08-20,154,26
2021-08-21,148,25
2021-08-22,143,22
2021-08-23,78,16
2021-08-24,150,30
2021-08-25,149,29
2021-08-26,225,34
2021-08-27,174,29
2021-08-28,158,33
2021-08-29,90,21
2021-08-30,246,43
2021-08-31,322,37
2021-09-01,189,32
2021-09-02,340,35
2021-09-03,156,23
2021-09-04,149,22
2021-09-05,92,23
2021-09-06,85,19
2021-09-07,309,31
2021-09-08,184,32
2021-09-09,287,30
2021-09-10,229,23
2021-09-11,260,20
2021-09-12,156,17
2021-09-13,264,25
2021-09-14,276,27
2021-09-15,212,21
2021-09-20,238,24
2021-09-21,276,30
2021-09-22,218,24
2021-09-23,242,29
2021-09-24,241,26
2021-09-25,287,27
2021-09-26,201,22
2021-09-27,218,20
2021-09-28,316,26
2021-09-29,297,26
2021-09-30,305,25
2021-10-01,225,23
2021-10-02,320,27
2021-10-03,216,22
2021-10-04,211,21
2021-10-05,286,25
2021-10-06,332,27
2021-10-07,220,21
2021-10-08,259,22
2021-10-09,267,21
2021-10-10,279,20
